    26.680,    -2.926
    26.690,    -3.191
    26.700,    -3.453
    26.710,    -3.712
    26.720,    -3.967
    26.730,    -4.218
    26.740,    -4.465
    26.750,    -4.707
    26.760,    -4.945
    26.770,    -5.178
    26.780,    -5.406
    26.790,    -5.629
    26.800,    -5.846
    26.810,    -6.058
    26.820,    -6.263
    26.830,    -6.463
    26.840,    -6.656
    26.850,    -6.842
    26.860,    -7.022
    26.870,    -7.195
    26.880,    -7.361
    26.890,    -7.519
    26.900,    -7.671
    26.910,    -7.814
    26.920,    -7.951
    26.930,    -8.079
    26.940,    -8.199
    26.950,    -8.311
    26.960,    -8.416
    26.970,    -8.511
    26.980,    -8.599
    26.990,    -8.678
    27.000,    -8.749
    27.010,    -8.811
    27.020,    -8.864
    27.030,    -8.909
    27.040,    -8.945
    27.050,    -8.972
    27.060,    -8.990
    27.070,    -9.000
    27.080,    -9.000
    27.090,    -8.992
    27.100,    -8.975
    27.110,    -8.949
    27.120,    -8.915
    27.130,    -8.872
    27.140,    -8.820
    27.150,    -8.759
    27.160,    -8.690
    27.170,    -8.612
    27.180,    -8.526
    27.190,    -8.431
    27.200,    -8.328
    27.210,    -8.217
    27.220,    -8.098
    27.230,    -7.971
    27.240,    -7.837
    27.250,    -7.694
    27.260,    -7.544
    27.270,    -7.387
    27.280,    -7.222
    27.290,    -7.050
    27.300,    -6.871
    27.310,    -6.686
    27.320,    -6.494
    27.330,    -6.295
    27.340,    -6.091
    27.350,    -5.880
    27.360,    -5.664
    27.370,    -5.442
    27.380,    -5.215
    27.390,    -4.983
    27.400,    -4.745
    27.410,    -4.504
    27.420,    -4.257
    27.430,    -4.007
    27.440,    -3.752
    27.450,    -3.494
    27.460,    -3.233
    27.470,    -2.968
    27.480,    -2.701
    27.490,    -2.430
    27.500,    -2.158
    27.510,    -1.883
    27.520,    -1.607
    27.530,    -1.328
    27.540,    -1.049
    27.550,    -0.768
    27.560,    -0.487
    27.570,    -0.206
    27.580,     0.076
    27.590,     0.358
    27.600,     0.640
    27.610,     0.921
    27.620,     1.201
    27.630,     1.479
    27.640,     1.757
    27.650,     2.032
    27.660,     2.306
    27.670,     2.577
    27.680,     2.846
    27.690,     3.112
    27.700,     3.375
    27.710,     3.635
    27.720,     3.891
    27.730,     4.143
    27.740,     4.391
    27.750,     4.635
    27.760,     4.875
    27.770,     5.109
    27.780,     5.339
    27.790,     5.563
    27.800,     5.782
    27.810,     5.995
    27.820,     6.203
    27.830,     6.404
    27.840,     6.599
    27.850,     6.787
    27.860,     6.969
    27.870,     7.144
    27.880,     7.312
    27.890,     7.473
    27.900,     7.626
    27.910,     7.772
    27.920,     7.911
    27.930,     8.041
    27.940,     8.164
    27.950,     8.279
    27.960,     8.385
    27.970,     8.484
    27.980,     8.574
    27.990,     8.655
    28.000,     8.728
    28.010,     8.793
    28.020,     8.849
    28.030,     8.896
    28.040,     8.935
    28.050,     8.965
    28.060,     8.986
    28.070,     8.998
    28.080,     9.001
    28.090,     8.996
    28.100,     8.981
    28.110,     8.958
    28.120,     8.926
    28.130,     8.886
    28.140,     8.836
    28.150,     8.778
    28.160,     8.711
    28.170,     8.636
    28.180,     8.553
    28.190,     8.460
    28.200,     8.360
    28.210,     8.252
    28.220,     8.135
    28.230,     8.010
    28.240,     7.878
    28.250,     7.737
    28.260,     7.590
    28.270,     7.434
    28.280,     7.272
    28.290,     7.102
    28.300,     6.925
    28.310,     6.742
    28.320,     6.552
    28.330,     6.355
    28.340,     6.153
    28.350,     5.944
    28.360,     5.729
    28.370,     5.509
    28.380,     5.283
    28.390,     5.053
    28.400,     4.817
    28.410,     4.576
    28.420,     4.331
    28.430,     4.082
    28.440,     3.829
    28.450,     3.572
    28.460,     3.312
    28.470,     3.048
    28.480,     2.781
    28.490,     2.512
    28.500,     2.240
    28.510,     1.966
    28.520,     1.689
    28.530,     1.412
    28.540,     1.133
    28.550,     0.852
    28.560,     0.571
    28.570,     0.290
    28.580,     0.008
    28.590,    -0.274
    28.600,    -0.556
    28.610,    -0.837
    28.620,    -1.117
    28.630,    -1.396
    28.640,    -1.674
    28.650,    -1.950
    28.660,    -2.224
    28.670,    -2.496
    28.680,    -2.766
    28.690,    -3.033
    28.700,    -3.297
    28.710,    -3.557
    28.720,    -3.815
    28.730,    -4.068
    28.740,    -4.318
    28.750,    -4.563
    28.760,    -4.803
    28.770,    -5.040
    28.780,    -5.271
    28.790,    -5.497
    28.800,    -5.717
    28.810,    -5.932
    28.820,    -6.141
    28.830,    -6.344
    28.840,    -6.541
    28.850,    -6.731
    28.860,    -6.915
    28.870,    -7.092
    28.880,    -7.262
    28.890,    -7.425
    28.900,    -7.581
    28.910,    -7.729
    28.920,    -7.870
    28.930,    -8.003
    28.940,    -8.128
    28.950,    -8.245
    28.960,    -8.354
    28.970,    -8.455
    28.980,    -8.548
    28.990,    -8.632
    29.000,    -8.707
    29.010,    -8.775
    29.020,    -8.833
    29.030,    -8.883
    29.040,    -8.924
    29.050,    -8.957
    29.060,    -8.980
    29.070,    -8.995
    29.080,    -9.001
    29.090,    -8.998
    29.100,    -8.986
    29.110,    -8.966
    29.120,    -8.937
    29.130,    -8.899
    29.140,    -8.852
    29.150,    -8.796
    29.160,    -8.732
    29.170,    -8.660
    29.180,    -8.578
    29.190,    -8.489
    29.200,    -8.391
    29.210,    -8.285
    29.220,    -8.171
    29.230,    -8.048
    29.240,    -7.918
    29.250,    -7.780
    29.260,    -7.635
    29.270,    -7.482
    29.280,    -7.321
    29.290,    -7.154
    29.300,    -6.979
    29.310,    -6.798
    29.320,    -6.610
    29.330,    -6.415
    29.340,    -6.214
    29.350,    -6.007
    29.360,    -5.794
    29.370,    -5.576
    29.380,    -5.352
    29.390,    -5.122
    29.400,    -4.888
    29.410,    -4.649
    29.420,    -4.405
    29.430,    -4.157
    29.440,    -3.905
    29.450,    -3.649
    29.460,    -3.390
    29.470,    -3.127
    29.480,    -2.861
    29.490,    -2.592
    29.500,    -2.321
    29.510,    -2.048
    29.520,    -1.772
    29.530,    -1.495
    29.540,    -1.216
    29.550,    -0.936
    29.560,    -0.656
    29.570,    -0.374
    29.580,    -0.092
    29.590,     0.190
    29.600,     0.471
    29.610,     0.753
    29.620,     1.033
    29.630,     1.313
    29.640,     1.591
    29.650,     1.868
    29.660,     2.142
    29.670,     2.415
    29.680,     2.685
    29.690,     2.953
    29.700,     3.218
    29.710,     3.480
    29.720,     3.738
    29.730,     3.993
    29.740,     4.243
    29.750,     4.490
    29.760,     4.732
    29.770,     4.969
    29.780,     5.202
    29.790,     5.429
    29.800,     5.652
    29.810,     5.868
    29.820,     6.079
    29.830,     6.284
    29.840,     6.483
    29.850,     6.675
    29.860,     6.861
    29.870,     7.040
    29.880,     7.212
    29.890,     7.377
    29.900,     7.535
    29.910,     7.686
    29.920,     7.829
    29.930,     7.964
    29.940,     8.091
    29.950,     8.211
    29.960,     8.322
    29.970,     8.426
    29.980,     8.521
